Date,Name,Age,Position,Nationality,Club Left,League Left,Club Joined,League Joined,Market Valuation,Transfer
"Sep 4, 2016",James Baillie,20,Right-Back,England,"
Without Club ",,"
Curzon Ashton FC ",,75 K €,-
"Sep 5, 2016",Dennis Man,18,Right Winger,Romania,"
UTA Arad ", Liga 2 ,"
FCSB ",,200 K €,500 K €
"Sep 5, 2016",Clinton Morrison,37,Centre-Forward,Ireland,"
Redditch ", England		,"
Mickleover ",,250 K €,Free transfer
"Sep 5, 2016",Pedro Mingote,36,Goalkeeper,Portugal,"
Pandurii  ", Liga 1 - Relegation group ,"
ASA Tirgu Mures ",,100 K €,Free transfer
"Sep 5, 2016",Jonás Gutiérrez,33,Central Midfield,Argentina,"
Dep. La Coruña ", LaLiga ,"
Defensa ",,"1,20 mil. €",Free transfer
"Sep 5, 2016",Dexter Blackstock,30,Centre-Forward,Antigua and Barbuda,"
Without Club ",,"
Rotherham ",,"1,00 mil. €",Free transfer
"Sep 5, 2016",Balú,31,Defensive Midfield,Brazil,"
PAS Lamia ", Football League ,"
AO Chalkis ",,350 K €,Free transfer
"Sep 5, 2016",Tomislav Sorsa,27,Right-Back,Croatia,"
NK Osijek ", 1.HNL ,"
CFR Cluj ",,400 K €,Free transfer
"Sep 5, 2016",Raul Costin,31,Central Midfield,Romania,"
ASA Tirgu Mures ", Liga 1 - Relegation group ,"
Chiajna ",,200 K €,Free transfer
"Sep 5, 2016",Zafer Cansiz,29,Centre-Back,Turkey,"
24 Erzincanspor ", 3.Lig Grup 1 ,"
Arakli 1961 ",,100 K €,Free transfer
"Sep 5, 2016",Emre Kahraman,29,Centre-Forward,Turkey,"
Ayvalikgücü Bld ", Turkey		,"
Arakli 1961 ",,100 K €,Free transfer
"Sep 5, 2016",Ali Köse,28,Defensive Midfield,Turkey,"
Corlu 1947 ", Turkey		,"
Arakli 1961 ",,25 K €,Free transfer
"Sep 5, 2016",Sergio Souza,31,Centre-Forward,Uruguay,"
Rampla Jrs ", Camp. Uruguayo Esp. ,"
Santa Tecla ",,275 K €,Free transfer
"Sep 5, 2016",Tom Hateley,26,Defensive Midfield,England,"
Slask Wroclaw ", Ekstraklasa ,"
Dundee FC ",,300 K €,Free transfer
"Sep 5, 2016",Padovani,32,Centre-Back,Brazil,"
Sepahan ", Persian Gulf Pro League ,"
Esteghlal FC  ",,300 K €,Free transfer
"Sep 5, 2016",Dan Roman,30,Centre-Forward,Romania,"
FC Poli Iasi ", Liga 1 - Relegation group ,"
CFR Cluj ",,350 K €,Free transfer
"Sep 5, 2016",Mahmoud Shaker,34,Left-Back,Egypt,"
El Masry ", Premier League ,"
Tanta SC ",,150 K €,Free transfer
"Sep 5, 2016",Fernando Llorente,25,Central Midfield,Spain,"
Belenenses SAD ", Liga NOS ,"
Poli Timisoara ",,400 K €,Free transfer
"Sep 5, 2016",Marc Evans,26,Forward,Wales,"
Melville United ", New Zealand		,"
Hamilton W. ",,75 K €,Free transfer
"Sep 5, 2016",Kristijan Kahlina,24,Goalkeeper,Croatia,"
FC Koper ", Prva Liga ,"
HNK Gorica ",,100 K €,Free transfer
"Sep 5, 2016",Leo Novak,25,Left-Back,Croatia,"
NK Vitez ", Premijer Liga ,"
Poli Timisoara ",,200 K €,Free transfer
"Sep 5, 2016",Luka Brlenic,24,Defensive Midfield,Croatia,"
Br. Mostar ", Bosnia-Herzegovina		,"
Bednja (B) ",,25 K €,Free transfer
"Sep 5, 2016",Amir Dridi,29,Centre-Back,Tunisia,"
EO Sidi Bouzid ", Ligue I Pro ,"
Al-Nojoom FC ",,150 K €,Free transfer
"Sep 5, 2016",Eugenio Giannetti,23,Centre-Back,Italy,"
Fortis Juventus ", Italy		,"
San Teodoro ",,25 K €,Free transfer
"Sep 5, 2016",Iván Aguilar,25,Centre-Forward,Spain,"
UCAM Murcia ", LaLiga2 ,"
Recr. Huelva ",,400 K €,Free transfer
"Sep 5, 2016",Mehmet Tosun,23,Attacking Midfield,Turkey,"
Oguzhanspor ", Turkey		,"
Arakli 1961 ",,25 K €,Free transfer
"Sep 6, 2016",Robert Mazan,22,Left-Back,Slovakia,"
Podbeskidzie ", 1 Liga ,"
MSK Zilina ",,250 K €,150 K €
"Sep 6, 2016",Aldo Teqja,21,Goalkeeper,Albania,"
FK Kukësi ", Kategoria Superiore ,"
KF Skënderbeu ",,50 K €,20 K €
"Sep 6, 2016",Hugo Colace,32,Defensive Midfield,Argentina,"
CD Capiatá ", Paraguay		,"
Mons Calpe ",,200 K €,Free transfer
"Sep 6, 2016",Mariyan Ognyanov,28,Attacking Midfield,Bulgaria,"
Botev Plovdiv ", A Grupa - Relegation gr. ,"
Neftochimik ",,650 K €,Free transfer
"Sep 6, 2016",Alberto Domínguez,28,Goalkeeper,Spain,"
Ponferradina ", 2ª B - Grupo I ,"
Coruxo FC ",,200 K €,Free transfer
"Sep 6, 2016",Fatih Özer,29,Right Midfield,Turkey,"
Kemerspor 2003 ", 3.Lig Grup 2 ,"
Sultangazi Spor ",,75 K €,Free transfer
"Sep 6, 2016",Nicolò Barabino,28,Centre-Back,Italy,"
Bellinzago ", Italy		,"
Pavia ",,25 K €,Free transfer
"Sep 6, 2016",Ahmed Touré,29,Centre-Forward,Burkina Faso,"
Asante Kotoko ", Premier League ,"
Bechem United ",,100 K €,Free transfer
"Sep 6, 2016",Nicky Kuiper,27,Left-Back,Netherlands,"
Willem II ", Eredivisie ,"
FC Eindhoven ",,100 K €,Free transfer
"Sep 6, 2016",Loïc Poujol,27,Defensive Midfield,France,"
Paris FC ", Rel. Ligue 2 ,"
Rodez AF ",,400 K €,Free transfer
"Sep 6, 2016",Dave Myrie,28,Right-Back,Costa Rica,"
Herediano ", Clausura Segunda Phase ,"
AD San Carlos ",,275 K €,Free transfer
"Sep 6, 2016",Karim Ben Amor,30,Centre-Back,Tunisia,"
AS Marsa ", Ligue I Pro ,"
EGS Gafsa ",,150 K €,Free transfer
"Sep 6, 2016",Tomislav Kostadinov,25,Attacking Midfield,Bulgaria,"
Vitosha ", Vtora Liga ,"
PFC Pirin ",,150 K €,Free transfer
"Sep 6, 2016",Billel Omrani,23,Centre-Forward,Algeria,"
Marseille ", Ligue 1 ,"
CFR Cluj ",,250 K €,Free transfer
"Sep 6, 2016",Cüneyt Carbuga,33,Forward,Turkey,"
B.Cekmece Bld ", Turkey		,"
I. Güngörenspor ",,25 K €,Free transfer
"Sep 6, 2016",Rangel Abushev,27,Right Winger,Bulgaria,"
Sibir ", 1.Division ,"
Spartak Pleven ",,250 K €,Free transfer
"Sep 6, 2016",Abdelatif Al Bahdari,32,Centre-Back,Palästina,"
Al-Khaleel ", Palästina		,"
Gaish ",,250 K €,Free transfer
"Sep 6, 2016",Alessandro Fogacci,36,Centre-Back,Italy,"
Gozzano ", Serie D - A ,"
Pavia ",,25 K €,Free transfer
"Sep 6, 2016",Shelby Printemps,26,Right Winger,Haiti,"
Bhayangkara FC ", Liga 1 ,"
St Joseph's FC ",,25 K €,Free transfer
"Sep 6, 2016",Essaïd Belkalem,27,Centre-Back,Algeria,"
Without Club ",,"
US Orléans ",,"1,00 mil. €",Free transfer
"Sep 6, 2016",Issam Badda,33,Goalkeeper,Morocco,"
Kawkab Marrakech ", Botola Pro ,"
Ittihad Tanger ",,300 K €,Free transfer
"Sep 6, 2016",Dmytro Oliynyk,23,Right Midfield,Ukraine,"
PFK Sumy ", Persha Liga ,"
Veres Rivne ",,25 K €,Free transfer
"Sep 6, 2016",Nikolaos Angeloudis,25,Centre-Forward,Greece,"
Panserraikos ", Football League ,"
Panelefsiniakos ",,150 K €,Free transfer
"Sep 6, 2016",Sergio Rodríguez,23,Attacking Midfield,Spain,"
Alcorcón ", LaLiga2 ,"
La Roda CF ",,100 K €,Free transfer
"Sep 6, 2016",Selim Deniz Peker,26,Midfielder,Turkey,"
B. Günesli ", Turkey		,"
Altintepsi Spor ",,75 K €,Free transfer
"Sep 7, 2016",Mika,25,Goalkeeper,Portugal,"
Boavista ", Liga NOS ,"
Sunderland ",,"2,00 mil. €","1,50 mil. €"
"Sep 7, 2016",Michael Ohana,20,Attacking Midfield,Israel,"
FC Ashdod ", Ligat ha'Al ,"
H. Beer Sheva ",,100 K €,"1,00 mil. €"
"Sep 7, 2016",Simon Walton,28,Central Midfield,England,"
Garforth Town ", England		,"
Guiseley ",,300 K €,Free transfer
"Sep 7, 2016",Braulio Nóbrega,30,Centre-Forward,Spain,"
AEL Kalloni ", Football League ,"
Caudal ",,150 K €,Free transfer
"Sep 7, 2016",Jérémy Sapina,31,Centre-Back,France,"
SR Colmar ", France		,"
Grenoble ",,450 K €,Free transfer
"Sep 7, 2016",Michael Umaña,34,Centre-Back,Costa Rica,"
Liberia ", Primera Div. Clausura ,"
LD Alajuelense ",,250 K €,Free transfer
"Sep 7, 2016",Marquitos,29,Attacking Midfield,Spain,"
Gornik Leczna ", Ekstraklasa ,"
PFC Beroe Stara Zagora ",,100 K €,Free transfer
"Sep 7, 2016",Raúl Llorente,30,Left-Back,Spain,"
AEL Kalloni ", Football League ,"
Platanias ",,300 K €,Free transfer
"Sep 7, 2016",Mathias Coureur,28,Centre-Forward,Martinique,"
Dinamo Tbilisi ", Erovnuli Liga (bis 2016/17) ,"
Lokomotiv GO ",,450 K €,Free transfer
"Sep 7, 2016",Pavol Poliacek,28,Central Midfield,Slovakia,"
Banska Bystrica ", II. Liga West Relegation ,"
FC Brig-Glis ",,300 K €,Free transfer
"Sep 7, 2016",Bartosz Szepeta,33,Right Winger,Poland,"
Wisla Sand. ", Poland		,"
GKS Jastrzebie ",,50 K €,Free transfer
"Sep 7, 2016",Ahmed Abdelkader,29,Centre-Forward,Libya,"
Harras Hodoud ", Egypt		,"
Tanta SC ",,50 K €,Free transfer
"Sep 7, 2016",Giannis Sentementes,24,Centre-Back,Greece,"
Elpida Xylofagou ", Cyprus		,"
Triglia Rafinas ",,125 K €,Free transfer
"Sep 7, 2016",Mirlan Murzaev,26,Right Winger,Kyrgyzstan,"
Afjet Afyonspor ", 3.Lig Grup 3 ,"
Usak Spor AS ",,100 K €,Free transfer
"Sep 7, 2016",Adama Diakité,25,Attacking Midfield,France,"
ES Wasquehal ", France		,"
FC Villefranche ",,125 K €,Free transfer
"Sep 7, 2016",Kürsat Duydu,26,Goalkeeper,Turkey,"
Büyük Anadolu ", 3.Lig Grup 2 ,"
Ortaca Belediye ",,25 K €,Free transfer
"Sep 7, 2016",Naoufel Youssfi,28,Second Striker,Tunisia,"
EO Sidi Bouzid ", Ligue I Pro ,"
US Tataouine ",,100 K €,Free transfer
"Sep 7, 2016",Ivan Minchev,25,Attacking Midfield,Bulgaria,"
CSKA Sofia ", A Grupa - Championship gr. ,"
Slavia Sofia ",,150 K €,Free transfer
"Sep 7, 2016",Andrea Montanari,29,Central Midfield,Italy,"
Foligno ", Serie D - G ,"
Virtus Castelfr ",,50 K €,Free transfer
"Sep 7, 2016",Baris Kol,28,Defensive Midfield,Turkey,"
Cine Madranspor ", Turkey		,"
Turgutluspor  ",,50 K €,Free transfer
"Sep 7, 2016",Rafael Cereijo,27,Defensive Midfield,Uruguay,"
Boston River ", Camp. Uruguayo Esp. ,"
Rentistas ",,225 K €,Free transfer
"Sep 7, 2016",Letsie Koapeng,24,Centre-Forward,South Africa,"
Orlando Pirates ", ABSA Premiership ,"
Stellenbosch FC ",,75 K €,Free transfer
"Sep 7, 2016",Weaam Amasha,31,Centre-Forward,Israel,"
Bnei Sakhnin ", Ligat ha'Al ,"
Hapoel Tel Aviv ",,600 K €,Free transfer
"Sep 7, 2016",Francesco Stella,25,Attacking Midfield,Australia,"
Central Coast ", A-League ,"
Nest-Sotra IL ",,100 K €,Free transfer
"Sep 7, 2016",Konan Oussou,27,Centre-Forward,Cote d'Ivoire,"
Gaish ", Premier League ,"
Saham Club ",,250 K €,Free transfer
"Sep 8, 2016",Sevki Koc,33,Right Midfield,Turkey,"
Erdemli Bld ", Turkey		,"
Baglum Spor ",,50 K €,Free transfer
"Sep 8, 2016",Rafik Djebbour,32,Centre-Forward,Algeria,"
AEK Athens ", Super League 1 ,"
Aris Saloniki ",,600 K €,Free transfer
"Sep 8, 2016",Ilya Maksimov,29,Central Midfield,Russia,"
Anzhi ", Premier Liga ,"
Arsenal Tula ",,"2,70 mil. €",Free transfer
"Sep 8, 2016",Galin Ivanov,28,Attacking Midfield,Bulgaria,"
Samsunspor ", 1.Lig ,"
Levski Sofia ",,400 K €,Free transfer
"Sep 8, 2016",Guima,30,Centre-Forward,Portugal,"
CFR Cluj ", Liga 1 - Championship group ,"
Feirense ",,100 K €,Free transfer
"Sep 8, 2016",Razvan Paduretu,35,Attacking Midfield,Romania,"
Ac. Clinceni ", Liga 2 ,"
Sportul Snagov ",,25 K €,Free transfer
"Sep 8, 2016",Halim Kurtulus,29,Right-Back,Turkey,"
Bld Kütahya ", 3.Lig Grup 1 ,"
Arnavutköy Bld ",,50 K €,Free transfer
"Sep 8, 2016",Mario Martínez,31,Attacking Midfield,Spain,"
Boavista ", Liga NOS ,"
PAE Chania ",,400 K €,Free transfer
"Sep 8, 2016",Gonzalo Bergessio,32,Centre-Forward,Argentina,"
Atlas ", Liga MX Clausura ,"
San Lorenzo ",,"1,50 mil. €",Free transfer
"Sep 8, 2016",Lossémy Karaboué,28,Central Midfield,Cote d'Ivoire,"
Troyes ", Rel. Ligue 1 ,"
APO Levadiakos ",,800 K €,Free transfer
"Sep 8, 2016",Sebastian Ghinga,29,Centre-Back,Romania,"
Ac. Clinceni ", Liga 2 ,"
Sportul Snagov ",,125 K €,Free transfer
"Sep 8, 2016",Douglas Marques,31,Centre-Back,Brazil,"
Alagoano ", Brazil		,"
Ceará SC ",,50 K €,Free transfer
"Sep 8, 2016",Maringlen Shosha,29,Centre-Back,Albania,"
FK Bylis Ballsh ", Albania		,"
Tre Fiori ",,150 K €,Free transfer
"Sep 8, 2016",Tayfun Onat,31,Goalkeeper,Turkey,"
Gönen Belediye ", Turkey		,"
Alasehir Bld ",,25 K €,Free transfer
"Sep 8, 2016",Toni Silva,22,Right Winger,Guinea-Bissau,"
União Madeira ", Liga Pro ,"
APO Levadiakos ",,"1,00 mil. €",Free transfer
"Sep 8, 2016",Júlio Terceiro,33,Defensive Midfield,Brazil,"
América-RN ", Brazil		,"
Santa Cruz-RN ",,150 K €,Free transfer
"Sep 8, 2016",Fabio Meduri,25,Central Midfield,Italy,"
Monopoli  ", Serie C - C ,"
Campobasso ",,75 K €,Free transfer
"Sep 8, 2016",Chris Gadi,24,Right Winger,France,"
Atlético CP ", Portugal		,"
Spartak Pleven ",,125 K €,Free transfer
"Sep 8, 2016",Can Gümüsada,27,Left-Back,Turkey,"
Torbalispor ", Turkey		,"
Alasehir Bld ",,25 K €,Free transfer
"Sep 8, 2016",Anderson,34,Centre-Back,Brazil,"
Vila Nova FC ", Série B ,"
Botafogo ",,450 K €,Free transfer
"Sep 8, 2016",Petrus Boumal,23,Defensive Midfield,Cameroon,"
Litex Lovetch ", Bulgaria		,"
CSKA Sofia ",,500 K €,Free transfer
"Sep 8, 2016",Naoyuki Yamazaki,25,Central Midfield,Japan,"
HBO Tokyo ", Japan		,"
Telstar ",,50 K €,Free transfer
"Sep 8, 2016",Daniel Zlatkov,27,Centre-Back,Bulgaria,"
Cherno More ", A Grupa - Championship gr. ,"
Botev Plovdiv ",,350 K €,Free transfer
"Sep 8, 2016",Ahmed Hamoudi,26,Right Winger,Egypt,"
FC Basel ", Super League ,"
Al-Batin ",,500 K €,Free transfer
"Sep 8, 2016",Antonio Cherillo,24,Second Striker,Italy,"
Tuttocuoio ", Serie C - A ,"
Agropoli ",,75 K €,Free transfer
"Sep 9, 2016",Roland Stevko,33,Centre-Forward,Slovakia,"
Topolcany ", Slovakia		,"
Val. Mezirici ",,100 K €,Free transfer
"Sep 9, 2016",Igor Prijic,26,Centre-Forward,Croatia,"
NK Lucko ", 2.HNL ,"
NK Vinogradar ",,100 K €,Free transfer
"Sep 9, 2016",Sebastián Nayar,28,Central Midfield,Argentina,"
AE Larisa ", Super League 1 ,"
Panegialios ",,400 K €,Free transfer
"Sep 9, 2016",Aitor Fernández,30,Right-Back,Spain,"
Real Avilés ", Spain		,"
Zirka ",,400 K €,Free transfer
"Sep 9, 2016",Abdul Razzak Omar,29,Right Winger,Syria,"
Igdir Es Spor ", Turkey		,"
Kirsehir Bld ",,50 K €,Free transfer
"Sep 9, 2016",Mesut Yilmaz,27,Centre-Back,Turkey,"
Cine Madranspor ", Turkey		,"
Feriköy ",,100 K €,Free transfer
"Sep 9, 2016",Tomas Borek,30,Central Midfield,Czech Republic,"
Konyaspor ", Süper Lig ,"
1.FK Pribram ",,100 K €,Free transfer
"Sep 9, 2016",Matías Masiero,28,Second Striker,Uruguay,"
Tanque Sisley ", Uruguay		,"
Maldonado ",,200 K €,Free transfer
"Sep 9, 2016",Rhys Meynell,28,Left-Back,England,"
Harrogate Town ", England		,"
Frickley Athletic ",,300 K €,Free transfer
"Sep 9, 2016",Tuncay Dösoglu,26,Goalkeeper,Turkey,"
Erdemli Bld ", Turkey		,"
Beykozspor ",,50 K €,Free transfer
"Sep 9, 2016",Mahir Aydin,23,Left Winger,Turkey,"
Erzin Spor ", 3.Lig Grup 1 ,"
Feriköy ",,100 K €,Free transfer
"Sep 9, 2016",Nwankwo Obiora,25,Defensive Midfield,Nigeria,"
Coimbra ", Liga Pro ,"
APO Levadiakos ",,"1,00 mil. €",Free transfer
"Sep 9, 2016",Ekrem Solak,24,Attacking Midfield,Turkey,"
Kusadasispor ", Turkey		,"
Turgutluspor  ",,25 K €,Free transfer
"Sep 9, 2016",Tanel Melts,27,Central Midfield,Estonia,"
Pärnu ", Premium Liiga ,"
Stryn IL ",,150 K €,Free transfer
"Sep 9, 2016",Celal Emistekinkaraca,32,Right-Back,Turkey,"
Modafen ", Turkey		,"
I. Güngörenspor ",,50 K €,Free transfer
"Sep 9, 2016",Germán Lesman,26,Centre-Forward,Argentina,"
All Boys ", Primera Nacional ,"
Huracán ",,300 K €,Free transfer
"Sep 9, 2016",Viktor Városi,22,Left Midfield,Hungary,"
Zalaegerszeg ", NB II. ,"
Kozármisleny  ",,125 K €,Free transfer
"Sep 9, 2016",Manuel Lettieri,23,Central Midfield,Italy,"
Nocerina ", Serie D - H ,"
Costa Amalfi ",,75 K €,Free transfer
"Sep 9, 2016",Patrik Le Giang,24,Goalkeeper,Slovakia,"
MSK Zilina ", Fortuna Liga ,"
Vlašim ",,75 K €,Free transfer
"Sep 9, 2016",Cosimo Forgione,24,Central Midfield,Italy,"
Reggina ", Serie C - C ,"
Potenza ",,50 K €,Free transfer
"Sep 9, 2016",Attila Burai,25,Defender,Hungary,"
Career break ",,"
Duna SK ",,25 K €,Free transfer
"Sep 9, 2016",Uche Nwofor,24,Centre-Forward,Nigeria,"
Boavista ", Liga NOS ,"
AS Trencin ",,250 K €,Free transfer
"Sep 9, 2016",Stefano Santoni,26,Second Striker,Italy,"
Mestre ", Serie D - C ,"
Olginatese ",,50 K €,Free transfer
"Sep 9, 2016",Pantelis Theologou,25,Centre-Back,Greece,"
Atromitos Athen ", Super League 1 ,"
AO Chania ",,150 K €,Free transfer
"Sep 9, 2016",Lovre Spadina,23,Defender,Croatia,"
Vänersborgs FK ", Sweden		,"
NK Sesvete ",,50 K €,Free transfer
"Sep 10, 2016",Andrea Gasbarroni,35,Second Striker,Italy,"
Giana Erminio ", Serie C - A ,"
Pinerolo ",,125 K €,Free transfer
"Sep 10, 2016",Jesús Méndez,32,Central Midfield,Argentina,"
Independiente ", Superliga ,"
Toluca ",,150 K €,Free transfer
"Sep 10, 2016",Klodian Xhelilaj,27,Goalkeeper,Albania,"
Flamurtari FC ", Kategoria Superiore ,"
FK Bylis Ballsh ",,75 K €,Free transfer
"Sep 10, 2016",Mate Vatsadze,27,Centre-Forward,Georgia,"
Aarhus GF ", Superligaen ,"
FC Locomotive ",,350 K €,Free transfer
"Sep 10, 2016",Pablo Herrera,29,Right Midfield,Costa Rica,"
La U ", Primera Div. Clausura ,"
Pérez Zeledón ",,150 K €,Free transfer
"Sep 10, 2016",Hamdi Abdi,28,Left-Back,Tunisia,"
EGS Gafsa ", Tunisia		,"
US Monastir ",,150 K €,Free transfer
"Sep 10, 2016",Sadat Ouro-Akoriko,28,Centre-Back,Togo,"
Faisaly ", King's Cup ,"
Khaleej ",,225 K €,Free transfer
"Sep 10, 2016",Christos Cholevas,24,Centre-Back,Greece,"
Niki Volou ", Greece		,"
Ap. Larisas ",,100 K €,Free transfer
"Sep 10, 2016",Stefan Stefanovic,24,Defensive Midfield,Serbia,"
FK Prva Iskra ", Serbia		,"
AEL Kalloni ",,100 K €,Free transfer
"Sep 10, 2016",Hamidou Maïga,21,Centre-Back,Mali,"
RS Berkane ", Botola Pro ,"
Anag. Karditsas ",,25 K €,Free transfer
"Sep 10, 2016",Antonio Danese,22,Centre-Back,Italy,"
Martina Calcio ", Italy		,"
Brindisi ",,25 K €,Free transfer
"Sep 10, 2016",Remo Basso,21,Defensive Midfield,Italy,"
US Poggibonsi ", Serie D - D ,"
Madre P. Daunia ",,50 K €,Free transfer
"Sep 10, 2016",Simone Ravot,20,Right-Back,Italy,"
Virtus Castelfr ", Serie D - D ,"
Latte Dolce ",,50 K €,Free transfer
"Sep 10, 2016",Davide Zanaboni,18,Central Midfield,Italy,"
Alcione ", Italy		,"
Verbano ",,50 K €,Free transfer
"Sep 10, 2016",Kanú,33,Right Winger,Brazil,"
Al-Muharraq ", Bahrain		,"
Al-Arabi SC ",,300 K €,?
"Sep 10, 2016",Pavel Nohava,27,Midfielder,Czech Republic,"
Taborsko B ", CFL ,"
Sp. Sobeslav ",,50 K €,?
"Sep 10, 2016",Patrik Sabo,23,Central Midfield,Slovakia,"
Slo. Bratislava ", Fortuna Liga ,"
Andau ",,75 K €,?
"Sep 10, 2016",Vincenzo Tomei,21,Centre-Back,Italy,"
Racing Aprilia ", Italy		,"
Anzio ",,25 K €,?
"Sep 10, 2016",Samuel,24,Defensive Midfield,Brazil,"
AS Confiança-SE ", Brazil		,"
Al-Yarmouk ",,50 K €,?
"Sep 10, 2016",Saïdou Simporé,24,Defensive Midfield,Burkina Faso,"
Rail Club du Kadiogo ", Burkina Faso		,"
El Dakhlia ",,25 K €,?
"Sep 10, 2016",Jérôme Ouiya,23,Left Winger,Burkina Faso,"
Rail Club du Kadiogo ", Burkina Faso		,"
Aswan SC ",,25 K €,?
"Sep 10, 2016",Danijel Pranjic,34,Left-Back,Croatia,"
Without Club ",,"
FC Koper ",,500 K €,-
"Sep 10, 2016",Davide Sinigaglia,35,Centre-Forward,Italy,"
Without Club ",,"
Grosseto ",,50 K €,-
"Sep 10, 2016",Danny Santoya,28,Centre-Forward,Colombia,"
Without Club ",,"
Sanat Naft ",,750 K €,-
"Sep 10, 2016",Lalaina Nomenjanahary,30,Right Midfield,Madagascar,"
Without Club ",,"
Paris FC ",,500 K €,-
"Sep 11, 2016",Nikolay Dimitrov,28,Right Winger,Bulgaria,"
AO Xanthi ", Super League 1 ,"
Slavia Sofia ",,500 K €,Free transfer
"Sep 11, 2016",Sameh Derbali,29,Right-Back,Tunisia,"
Esperance ", Ligue I Pro ,"
O.Beja ",,200 K €,Free transfer
"Sep 11, 2016",Peter Mazan,26,Left Winger,Slovakia,"
AS Trencin ", Fortuna Liga ,"
Rakow ",,175 K €,Free transfer
"Sep 11, 2016",Hassen Harbaoui,29,Left Winger,Tunisia,"
CS Sfaxien ", Ligue I Pro ,"
O.Beja ",,275 K €,Free transfer
"Sep 11, 2016",Christian Sebastianelli,20,Centre-Back,Italy,"
US Poggibonsi ", Serie D - D ,"
Spoltore  ",,25 K €,?
"Sep 11, 2016",Júlio César,36,Centre-Forward,Brazil,"
Without Club ",,"
FC Goa ",,250 K €,-
"Sep 11, 2016",Mario Gurma,34,Centre-Forward,Albania,"
Without Club ",,"
Monterosi ",,50 K €,-
"Sep 11, 2016",Tsvetan Genkov,32,Centre-Forward,Bulgaria,"
Without Club ",,"
Lokomotiv GO ",,200 K €,-
"Sep 11, 2016",Alexandru Tofan,29,Left-Back,Moldova,"
Without Club ",,"
Sfintul Gheor. ",,75 K €,-
"Sep 11, 2016",Thiago Freitas,29,Attacking Midfield,Brazil,"
Without Club ",,"
SC Weiche 08 ",,75 K €,-
"Sep 11, 2016",Olajide Williams,28,Centre-Forward,Nigeria,"
Without Club ",,"
Al-Faisaly ",,250 K €,-
"Sep 12, 2016",Barry Cogan,31,Right Midfield,Ireland,"
Leatherhead FC ", England		,"
Hastings Utd ",,50 K €,Free transfer
"Sep 12, 2016",Michele Polverino,31,Defensive Midfield,Liechtenstein,"
Rapperswil-Jona ", Promotion League ,"
FC Balzers ",,300 K €,Free transfer
"Sep 12, 2016",Goran Cvijanovic,30,Central Midfield,Slovenia,"
Al-Arabi SC ", Kuwait		,"
NK Celje  ",,750 K €,Free transfer
"Sep 12, 2016",Taner Yalcin,26,Attacking Midfield,Germany,"
GMG Kastamonu  ", 2.Lig Kirmizi ,"
SV Sandhausen ",,200 K €,Free transfer
"Sep 12, 2016",Piotr Kasperkiewicz,28,Defensive Midfield,Poland,"
MKS Kluczbork ", 1 Liga ,"
Sokol Kleczew ",,100 K €,Free transfer
"Sep 12, 2016",Akaki Khubutia,30,Centre-Back,Georgia,"
Michalovce ", Fortuna Liga ,"
Dinamo Tbilisi ",,250 K €,Free transfer
"Sep 12, 2016",Dylan Gissi,25,Centre-Back,Switzerland,"
Montpellier ", Ligue 1 ,"
CA Rosario ",,300 K €,Free transfer
"Sep 12, 2016",Lyberis Stergidis,29,Right Winger,Greece,"
Apollon Smyrnis ", Football League ,"
Panachaiki ",,300 K €,Free transfer
"Sep 12, 2016",Stéfano Délogu,22,Left-Back,Belgium,"
Unknown ",,"
RWDM ",,100 K €,Free transfer
"Sep 12, 2016",Samuel Owusu,25,Centre-Forward,Ghana,"
El Shorta ", Egypt		,"
Domyat Club ",,150 K €,Free transfer
"Sep 12, 2016",Francesco Rotunno,20,Central Midfield,Italy,"
San Severo ", Serie D - H ,"
Gravina ",,50 K €,Free transfer
"Sep 12, 2016",Giulio Pinna,25,Central Midfield,Italy,"
Castiadas ", Italy		,"
Budoni ",,75 K €,Free transfer
"Sep 12, 2016",Salvatore Maltese,23,Centre-Back,Italy,"
Marsala 1912 ", Italy		,"
Licata ",,25 K €,Free transfer
"Sep 12, 2016",Branislav Obzera,35,Right Winger,Slovakia,"
Banik Prievidza ", Slovakia		,"
Dyn. Bystricany ",,100 K €,?
"Sep 12, 2016",Stanislav Zhekov,36,Centre-Back,Bulgaria,"
Neftochimik ", A Grupa - Relegation gr. ,"
Pomorie ",,50 K €,?
"Sep 12, 2016",Nathan Tyson,34,Centre-Forward,England,"
Without Club ",,"
Kilmarnock FC ",,250 K €,-
"Sep 12, 2016",Marcinho,32,Attacking Midfield,Brazil,"
Santa Cruz ", Série A ,"
Retired ",,750 K €,-
"Sep 12, 2016",Danny Collins,36,Centre-Back,Wales,"
Without Club ",,"
Grimsby Town ",,250 K €,-
"Sep 12, 2016",Ludovic Sylvestre,32,Central Midfield,France,"
Without Club ",,"
Red Star FC ",,400 K €,-
"Sep 12, 2016",Filip Arsenijevic,33,Right Midfield,Serbia,"
Without Club ",,"
AE Sparti ",,300 K €,-
"Sep 12, 2016",Sebastián Pinto,30,Centre-Forward,Chile,"
Without Club ",,"
Quilmes ",,800 K €,-
"Sep 12, 2016",Marco Antônio,31,Attacking Midfield,Brazil,"
Without Club ",,"
Náutico ",,250 K €,-
